Nome,Status Flora do Brasil,Nome Aceito Flora do Brasil,Status PlantList,Nome Aceito PlantList,Plant List x Flora do Brasil
Dicliptera ciliaris,Nome Aceito,Dicliptera ciliaris,Não Encontrado,Não Encontrado,Diferente
Iseia luxurians,Nome Aceito,Iseia luxurians,Nome Aceito,Iseia luxurians
Jacquemontia heterantha,Nome Aceito,Jacquemontia heterantha,Nome Aceito,Jacquemontia heterantha
Merremia aegyptia,Nome Aceito,Merremia aegyptia,Nome Aceito,Merremia aegyptia
Merremia umbellata,Nome Aceito,Merremia umbellata,Não Encontrado,Não Encontrado,Diferente
Operculina hamiltonii,Nome Aceito,Operculina hamiltonii,Nome Aceito,Operculina hamiltonii
Tetralocularia pennellii,Nome Aceito,Tetralocularia pennellii,Nome Aceito,Tetralocularia pennellii
Costus arabicus,Nome Aceito,Costus arabicus,Nome Aceito,Costus arabicus
Costus spirales,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Crassula peduncularis,Nome Aceito,Crassula peduncularis,Nome Aceito,Crassula peduncularis
Cyclanthera hystrix,Nome Aceito,Cyclanthera hystrix,Nome Aceito,Cyclanthera hystrix
Elaterium amazonicum,Sinônimo,Not Specified,Sinônimo,Rytidostylis amazonica,Diferente
Fevillea trilobata,Nome Aceito,Fevillea trilobata,Não Encontrado,Não Encontrado,Diferente
Gurania bignoniacea,Nome Aceito,Gurania bignoniacea,Nome Aceito,Gurania bignoniacea
Gurania tricuspidata,Nome Aceito,Gurania tricuspidata,Nome Aceito,Gurania tricuspidata
Luffa operculata,Nome Aceito,Luffa operculata,Não Encontrado,Não Encontrado,Diferente
Momordica charantia,Nome Aceito,Momordica charantia,Não Encontrado,Não Encontrado,Diferente
Halodule emarginata,Nome Aceito,Halodule emarginata,Nome Aceito,Halodule emarginata
Halodule wrightii,Nome Aceito,Halodule wrightii,Nome Aceito,Halodule wrightii
Abildgaardia ovata,Nome Aceito,Abildgaardia ovata,Sinônimo,Fimbristylis ovata,Diferente
Becquerelia cymosa,Nome Aceito,Becquerelia cymosa,Não Encontrado,Não Encontrado,Diferente
Becquerelia muricata,Nome Aceito,Becquerelia muricata,Nome Aceito,Becquerelia muricata
Bulbostylis capillaris,Nome Aceito,Bulbostylis capillaris,Não Encontrado,Não Encontrado,Diferente
Bulbostylis hirtella,Nome Aceito,Bulbostylis hirtella,Não Encontrado,Não Encontrado,Diferente
Bulbostylis junciformis,Nome Aceito,Bulbostylis junciformis,Não Encontrado,Não Encontrado,Diferente
Bulbostylis juncoides,Nome Aceito,Bulbostylis juncoides,Não Encontrado,Não Encontrado,Diferente
Bulbostylis sellowiana,Nome Aceito,Bulbostylis sellowiana,Nome Aceito,Bulbostylis sellowiana
Bulbostylis truncata,Nome Aceito,Bulbostylis truncata,Nome Aceito,Bulbostylis truncata
Calyptrocarya longifolia,Sinônimo,Calyptrocarya glomerulata,Não Encontrado,Não Encontrado,Diferente
Carex brasiliensis,Nome Aceito,Carex brasiliensis,Não Encontrado,Não Encontrado,Diferente
Carex pseudocyperus,Nome Aceito,Carex pseudocyperus,Não Encontrado,Não Encontrado,Diferente
Cladium jamaicense,Sinônimo,Cladium mariscus,Não Encontrado,Não Encontrado,Diferente
Cyperus aggregatus,Nome Aceito,Cyperus aggregatus,Não Encontrado,Não Encontrado,Diferente
Cyperus amabilis,Nome Aceito,Cyperus amabilis,Não Encontrado,Não Encontrado,Diferente
Cyperus articulatus,Nome Aceito,Cyperus articulatus,Não Encontrado,Não Encontrado,Diferente
Cyperus aristatus,Sinônimo,Cyperus squarrosus,Não Encontrado,Não Encontrado,Diferente
Cyperus barrosianus,Nome Aceito,Cyperus barrosianus,Sinônimo,Pycreus tener,Diferente
Cyperus berroi,Nome Aceito,Cyperus berroi,Não Encontrado,Não Encontrado,Diferente
Cyperus brevifolius,Nome Aceito,Cyperus brevifolius,Não Encontrado,Não Encontrado,Diferente
Cyperus cayennensis,Sinônimo,Cyperus aggregatus,Não Encontrado,Não Encontrado,Diferente
Cyperus celluloso-reticulatus,Sinônimo,Cyperus cellulosoreticulatus,Não Encontrado,Não Encontrado,Diferente
Cyperus chalaranthus,Nome Aceito,Cyperus chalaranthus,Nome Aceito,Cyperus chalaranthus
Cyperus compressus,Nome Aceito,Cyperus compressus,Não Encontrado,Não Encontrado,Diferente
Cyperus cornelii-ostenii,Nome Aceito,Cyperus cornelii-ostenii,Não Encontrado,Não Encontrado,Diferente
Cyperus corymbosus,Nome Aceito,Cyperus corymbosus,Não Encontrado,Não Encontrado,Diferente
Cyperus cuspidatus,Nome Aceito,Cyperus cuspidatus,Não Encontrado,Não Encontrado,Diferente
Cyperus diffusus,Sinônimo,Cyperus laxus,Não Encontrado,Não Encontrado,Diferente
Cyperus digitatus,Nome Aceito,Cyperus digitatus,Não Encontrado,Não Encontrado,Diferente
Cyperus distans,Nome Aceito,Cyperus distans,Não Encontrado,Não Encontrado,Diferente
Cyperus eragrostis,Nome Aceito,Cyperus eragrostis,Não Encontrado,Não Encontrado,Diferente
Cyperus esculentus,Nome Aceito,Cyperus esculentus,Não Encontrado,Não Encontrado,Diferente
Cyperus fistulosus,Sinônimo,Cyperus articulatus,Sinônimo,Cyperus articulatus
Cyperus gardneri,Nome Aceito,Cyperus gardneri,Não Encontrado,Não Encontrado,Diferente
Cyperus giganteus,Nome Aceito,Cyperus giganteus,Não Encontrado,Não Encontrado,Diferente
Cyperus haspan,Nome Aceito,Cyperus haspan,Não Encontrado,Não Encontrado,Diferente
Cyperus hermaphroditus,Nome Aceito,Cyperus hermaphroditus,Não Encontrado,Não Encontrado,Diferente
Cyperus imbricatus,Nome Aceito,Cyperus imbricatus,Não Encontrado,Não Encontrado,Diferente
Cyperus intricatus,Nome Aceito,Cyperus intricatus,Nome Aceito,Cyperus intricatus
Cyperus involucratus,Sinônimo,Cyperus alternifolius,Não Encontrado,Não Encontrado,Diferente
Cyperus iria,Nome Aceito,Cyperus iria,Não Encontrado,Não Encontrado,Diferente
Cyperus laetus,Sinônimo,Cyperus rigens,Não Encontrado,Não Encontrado,Diferente
Cyperus lanceolatus,Nome Aceito,Cyperus lanceolatus,Não Encontrado,Não Encontrado,Diferente
Cyperus laxus,Nome Aceito,Cyperus laxus,Não Encontrado,Não Encontrado,Diferente
Cyperus ligularis,Nome Aceito,Cyperus ligularis,Não Encontrado,Não Encontrado,Diferente
Cyperus luzulae,Nome Aceito,Cyperus luzulae,Não Encontrado,Não Encontrado,Diferente
Cyperus megapotamicus,Nome Aceito,Cyperus megapotamicus,Não Encontrado,Não Encontrado,Diferente
Cyperus mundtii,Nome Aceito,Cyperus mundtii,Não Encontrado,Não Encontrado,Diferente
Cyperus obtusatus,Nome Aceito,Cyperus obtusatus,Não Encontrado,Não Encontrado,Diferente
Cyperus odoratus,Nome Aceito,Cyperus odoratus,Não Encontrado,Não Encontrado,Diferente
Cyperus papyrus,Nome Aceito,Cyperus papyrus,Não Encontrado,Não Encontrado,Diferente
Cyperus polystachyus,Sinônimo,Cyperus flavescens,Não Encontrado,Não Encontrado,Diferente
Cyperus prolixus,Nome Aceito,Cyperus prolixus,Não Encontrado,Não Encontrado,Diferente
Cyperus reflexus,Nome Aceito,Cyperus reflexus,Não Encontrado,Não Encontrado,Diferente
Cyperus rigens,Nome Aceito,Cyperus rigens,Não Encontrado,Não Encontrado,Diferente
Cyperus rotundus,Nome Aceito,Cyperus rotundus,Não Encontrado,Não Encontrado,Diferente
Cyperus sesquiflorus,Nome Aceito,Cyperus sesquiflorus,Não Encontrado,Não Encontrado,Diferente
Cyperus surinamensis,Nome Aceito,Cyperus surinamensis,Não Encontrado,Não Encontrado,Diferente
Cyperus uncinulatus,Nome Aceito,Cyperus uncinulatus,Nome Aceito,Cyperus uncinulatus
Cyperus virens,Nome Aceito,Cyperus virens,Não Encontrado,Não Encontrado,Diferente
Dialium guianense,Nome Aceito,Dialium guianense,Não Encontrado,Não Encontrado,Diferente
Diplacrum longifolium,Sinônimo,Diplacrum capitatum,Não Encontrado,Não Encontrado,Diferente
Eleocharis acutangula,Nome Aceito,Eleocharis acutangula,Não Encontrado,Não Encontrado,Diferente
Eleocharis atropurpurea,Nome Aceito,Eleocharis atropurpurea,Não Encontrado,Não Encontrado,Diferente
Eleocharis barrosii,Nome Aceito,Eleocharis barrosii,Nome Aceito,Eleocharis barrosii
Eleocharis bonariensis,Nome Aceito,Eleocharis bonariensis,Nome Aceito,Eleocharis bonariensis
Eleocharis capillacea,Nome Aceito,Eleocharis capillacea,Nome Aceito,Eleocharis capillacea
Eleocharis debilis,Nome Aceito,Eleocharis debilis,Não Encontrado,Não Encontrado,Diferente
Eleocharis elata,Sinônimo,Eleocharis plicarhachis,Sinônimo,Eleocharis plicarhachis
Eleocharis elegans,Nome Aceito,Eleocharis elegans,Nome Aceito,Eleocharis elegans
Eleocharis elongata,Nome Aceito,Eleocharis elongata,Nome Aceito,Eleocharis elongata
Eleocharis equisetoides,Não Encontrado,Não Encontrado,Nome Aceito,Eleocharis equisetoides
Eleocharis filiculmis,Nome Aceito,Eleocharis filiculmis,Não Encontrado,Não Encontrado,Diferente
Eleocharis fistulosa,Sinônimo,Eleocharis acutangula,Não Encontrado,Não Encontrado,Diferente
Eleocharis flavescens,Nome Aceito,Eleocharis flavescens,Não Encontrado,Não Encontrado,Diferente
Eleocharis geniculata,Nome Aceito,Eleocharis geniculata,Não Encontrado,Não Encontrado,Diferente
Eleocharis interstincta,Nome Aceito,Eleocharis interstincta,Nome Aceito,Eleocharis interstincta
Eleocharis maculosa,Nome Aceito,Eleocharis maculosa,Não Encontrado,Não Encontrado,Diferente
Eleocharis minarum,Nome Aceito,Eleocharis minarum,Nome Aceito,Eleocharis minarum
Eleocharis minima,Nome Aceito,Eleocharis minima,Não Encontrado,Não Encontrado,Diferente
Eleocharis montana,Nome Aceito,Eleocharis montana,Não Encontrado,Não Encontrado,Diferente
Eleocharis mutata,Nome Aceito,Eleocharis mutata,Não Encontrado,Não Encontrado,Diferente
Eleocharis nana,Nome Aceito,Eleocharis nana,Não Encontrado,Não Encontrado,Diferente
Eleocharis nodulosa,Sinônimo,Eleocharis montana,Não Encontrado,Não Encontrado,Diferente
Eleocharis nudipes,Nome Aceito,Eleocharis nudipes,Não Encontrado,Não Encontrado,Diferente
Eleocharis radicans,Nome Aceito,Eleocharis radicans,Sinônimo,Eleocharis exigua,Diferente
Eleocharis retroflexa,Nome Aceito,Eleocharis retroflexa,Não Encontrado,Não Encontrado,Diferente
Eleocharis sellowiana,Nome Aceito,Eleocharis sellowiana,Não Encontrado,Não Encontrado,Diferente
Eleocharis subarticulata,Nome Aceito,Eleocharis subarticulata,Nome Aceito,Eleocharis subarticulata
Eleocharis umbellata,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Fimbristylis aestivalis,Nome Aceito,Fimbristylis aestivalis,Não Encontrado,Não Encontrado,Diferente
Fimbristylis autumnalis,Nome Aceito,Fimbristylis autumnalis,Não Encontrado,Não Encontrado,Diferente
Fimbristylis complanata,Nome Aceito,Fimbristylis complanata,Não Encontrado,Não Encontrado,Diferente
Fimbristylis cymosa,Nome Aceito,Fimbristylis cymosa,Não Encontrado,Não Encontrado,Diferente
Fimbristylis dichotoma,Nome Aceito,Fimbristylis dichotoma,Não Encontrado,Não Encontrado,Diferente
Fimbristylis diphylla,Sinônimo,Fimbristylis dichotoma,Não Encontrado,Não Encontrado,Diferente
Fimbristylis miliacea,Nome Aceito,Fimbristylis miliacea,Não Encontrado,Não Encontrado,Diferente
Fimbristylis spadicea,Nome Aceito,Fimbristylis spadicea,Não Encontrado,Não Encontrado,Diferente
Fimbristylis squarrosa,Nome Aceito,Fimbristylis squarrosa,Não Encontrado,Não Encontrado,Diferente
Fuirena incompleta,Nome Aceito,Fuirena incompleta,Não Encontrado,Não Encontrado,Diferente
Fuirena robusta,Nome Aceito,Fuirena robusta,Nome Aceito,Fuirena robusta
Fuirena umbellata,Nome Aceito,Fuirena umbellata,Não Encontrado,Não Encontrado,Diferente
Hyparrhenia rufa,Nome Aceito,Hyparrhenia rufa,Não Encontrado,Não Encontrado,Diferente
Kyllinga odorata,Sinônimo,Cyperus sesquiflorus,Não Encontrado,Não Encontrado,Diferente
Kyllinga pumila,Sinônimo,Cyperus hortensis,Não Encontrado,Não Encontrado,Diferente
Lipocarpha humboldtiana,Sinônimo,Cyperus sellowianus,Sinônimo,Lipocarpha chinensis,Diferente
Lipocarpha micrantha,Sinônimo,Cyperus subsquarrosus,Nome Aceito,Lipocarpha micrantha,Diferente
Lipocarpha salzmanniana,Sinônimo,Cyperus salzmannianus,Nome Aceito,Lipocarpha salzmanniana,Diferente
Lipocarpha sellowiana,Sinônimo,Cyperus sellowianus,Sinônimo,Lipocarpha maculata,Diferente
Oxycaryum cubense (Poepp.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Pycreus flavescens,Sinônimo,Cyperus flavescens,Não Encontrado,Não Encontrado,Diferente
Pycreus macrostachyos,Sinônimo,Cyperus macrostachyos,Não Encontrado,Não Encontrado,Diferente
Pycreus polystachyos,Sinônimo,Cyperus polystachyos,Não Encontrado,Não Encontrado,Diferente
Rhynchospora barbata,Nome Aceito,Rhynchospora barbata,Não Encontrado,Não Encontrado,Diferente
Rhynchospora brittonii,Nome Aceito,Rhynchospora brittonii,Nome Aceito,Rhynchospora brittonii
Rhynchospora cephalotes,Nome Aceito,Rhynchospora cephalotes,Não Encontrado,Não Encontrado,Diferente
Rhynchospora contracta,Nome Aceito,Rhynchospora contracta,Nome Aceito,Rhynchospora contracta
Rhynchospora corymbosa,Nome Aceito,Rhynchospora corymbosa,Não Encontrado,Não Encontrado,Diferente
Rhynchospora cyperoides,Sinônimo,Rhynchospora holoschoenoides,Não Encontrado,Não Encontrado,Diferente
Rhynchospora gigantea,Nome Aceito,Rhynchospora gigantea,Não Encontrado,Não Encontrado,Diferente
Rhynchospora holoschoenoides,Nome Aceito,Rhynchospora holoschoenoides,Nome Aceito,Rhynchospora holoschoenoides
Rhynchospora marisculus,Nome Aceito,Rhynchospora marisculus,Não Encontrado,Não Encontrado,Diferente
Rhynchospora nervosa,Nome Aceito,Rhynchospora nervosa,Não Encontrado,Não Encontrado,Diferente
Rhynchospora pubera,Nome Aceito,Rhynchospora pubera,Não Encontrado,Não Encontrado,Diferente
Rhynchospora riparia,Nome Aceito,Rhynchospora riparia,Nome Aceito,Rhynchospora riparia
Rhynchospora schomburgkiana,Nome Aceito,Rhynchospora schomburgkiana,Nome Aceito,Rhynchospora schomburgkiana
Rhynchospora subplumosa,Nome Aceito,Rhynchospora subplumosa,Nome Aceito,Rhynchospora subplumosa
Rhynchospora tenerrima,Nome Aceito,Rhynchospora tenerrima,Não Encontrado,Não Encontrado,Diferente
Rhynchospora tenuis,Nome Aceito,Rhynchospora tenuis,Não Encontrado,Não Encontrado,Diferente
Rhynchospora trispicata,Nome Aceito,Rhynchospora trispicata,Não Encontrado,Não Encontrado,Diferente
Rhynchospora velutina,Nome Aceito,Rhynchospora velutina,Não Encontrado,Não Encontrado,Diferente
Schoenoplectus californicus,Nome Aceito,Schoenoplectus californicus,Não Encontrado,Não Encontrado,Diferente
Scirpus americanus,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Scirpus californicus,Sinônimo,Schoenoplectus californicus,Não Encontrado,Não Encontrado,Diferente
Scirpus cubensis,Sinônimo,Not Specified,Não Encontrado,Não Encontrado,Diferente
Scirpus giganteus,Sinônimo,Androtrichum trigynum,Sinônimo,Androtrichum giganteum,Diferente
Scirpus maritimus,Sinônimo,Bolboschoenus robustus,Não Encontrado,Não Encontrado,Diferente
Scirpus submersus,Sinônimo,Eleocharis confervoides,Sinônimo,Eleocharis confervoides
Scleria bracteata,Nome Aceito,Scleria bracteata,Não Encontrado,Não Encontrado,Diferente
Scleria distans,Nome Aceito,Scleria distans,Não Encontrado,Não Encontrado,Diferente
Scleria hirtella,Nome Aceito,Scleria hirtella,Não Encontrado,Não Encontrado,Diferente
Scleria melaleuca,Sinônimo,Scleria gaertneri,Sinônimo,Scleria gaertneri
Scleria microcarpa,Nome Aceito,Scleria microcarpa,Não Encontrado,Não Encontrado,Diferente
Scleria mitis,Nome Aceito,Scleria mitis,Não Encontrado,Não Encontrado,Diferente
Scleria pterota,Sinônimo,Scleria gaertneri,Não Encontrado,Não Encontrado,Diferente
Scleria secans,Nome Aceito,Scleria secans,Nome Aceito,Scleria secans
Scleria soronia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Websteria confervoides,Sinônimo,Eleocharis confervoides,Sinônimo,Eleocharis confervoides
Dioscorea marginata,Nome Aceito,Dioscorea marginata,Nome Aceito,Dioscorea marginata
Drosera communis,Nome Aceito,Drosera communis,Não Encontrado,Não Encontrado,Diferente
Drosera intermedia,Nome Aceito,Drosera intermedia,Não Encontrado,Não Encontrado,Diferente
Elatine lindbergii,Nome Aceito,Elatine lindbergii,Nome Aceito,Elatine lindbergii
Equisetum giganteum,Nome Aceito,Equisetum giganteum,Nome Aceito,Equisetum giganteum
Equisetum hyemale,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Agarista chlorantha,Nome Aceito,Agarista chlorantha,Nome Aceito,Agarista chlorantha
Gaylussacia brasiliensis,Nome Aceito,Gaylussacia brasiliensis,Não Encontrado,Não Encontrado,Diferente
Eriocaulon angustifolium,Sinônimo,Eriocaulon aquatile,Nome Aceito,Eriocaulon angustifolium,Diferente
Eriocaulon aquatile,Nome Aceito,Eriocaulon aquatile,Não Encontrado,Não Encontrado,Diferente
Eriocaulon humboldtii,Nome Aceito,Eriocaulon humboldtii,Nome Aceito,Eriocaulon humboldtii
Eriocaulon magnificum,Nome Aceito,Eriocaulon magnificum,Não Encontrado,Não Encontrado,Diferente
Eriocaulon modestum,Nome Aceito,Eriocaulon modestum,Não Encontrado,Não Encontrado,Diferente
Eriocaulon obtusum,Nome Aceito,Eriocaulon obtusum,Nome Aceito,Eriocaulon obtusum
Eriocaulon setaceum,Nome Aceito,Eriocaulon setaceum,Não Encontrado,Não Encontrado,Diferente
Leiothrix pilulifera,Nome Aceito,Leiothrix pilulifera,Não Encontrado,Não Encontrado,Diferente
Leiothrix rufula,Nome Aceito,Leiothrix rufula,Não Encontrado,Não Encontrado,Diferente
Paepalanthus bifidus,Nome Aceito,Paepalanthus bifidus,Não Encontrado,Não Encontrado,Diferente
Paepalanthus lamarckii,Nome Aceito,Paepalanthus lamarckii,Nome Aceito,Paepalanthus lamarckii
Paepalanthus planifolius,Nome Aceito,Paepalanthus planifolius,Não Encontrado,Não Encontrado,Diferente
Paepalanthus tortilis,Nome Aceito,Paepalanthus tortilis,Não Encontrado,Não Encontrado,Diferente
Syngonanthus anomalus,Nome Aceito,Syngonanthus anomalus,Não Encontrado,Não Encontrado,Diferente
Syngonanthus caulescens,Nome Aceito,Syngonanthus caulescens,Não Encontrado,Não Encontrado,Diferente
Syngonanthus chrysanthus,Nome Aceito,Syngonanthus chrysanthus,Não Encontrado,Não Encontrado,Diferente
Syngonanthus glandulosus,Sinônimo,Syngonanthus caulescens,Não Encontrado,Não Encontrado,Diferente
Syngonanthus gracilis,Nome Aceito,Syngonanthus gracilis,Não Encontrado,Não Encontrado,Diferente
Syngonanthus oblongus,Nome Aceito,Syngonanthus oblongus,Não Encontrado,Não Encontrado,Diferente
Syngonanthus xeranthemoides,Sinônimo,Comanthera xeranthemoides,Não Encontrado,Não Encontrado,Diferente
Tonina fluviatilis,Nome Aceito,Tonina fluviatilis,Não Encontrado,Não Encontrado,Diferente
Acalypha arvensis,Nome Aceito,Acalypha arvensis,Não Encontrado,Não Encontrado,Diferente
Acalypha poiretii,Nome Aceito,Acalypha poiretii,Nome Aceito,Acalypha poiretii
Argythamnia heteropetala,Sinônimo,Caperonia heteropetala,Sinônimo,Caperonia heteropetala
Astraea lobata,Nome Aceito,Astraea lobata,Nome Aceito,Astraea lobata
Caperonia castaneifolia,Nome Aceito,Caperonia castaneifolia,Não Encontrado,Não Encontrado,Diferente
Caperonia histrix,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Caperonia palustris,Nome Aceito,Caperonia palustris,Não Encontrado,Não Encontrado,Diferente
Croton trinitatis,Nome Aceito,Croton trinitatis,Nome Aceito,Croton trinitatis
Dalechampia scandens,Nome Aceito,Dalechampia scandens,Não Encontrado,Não Encontrado,Diferente
Dalechampia tiliifolia,Nome Aceito,Dalechampia tiliifolia,Não Encontrado,Não Encontrado,Diferente
Euphorbia hirta L.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Euphorbia hyssopifolia L.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Euphorbia prostrata,Nome Aceito,Euphorbia prostrata,Não Encontrado,Não Encontrado,Diferente
Euphorbia thymifolia,Nome Aceito,Euphorbia thymifolia,Não Encontrado,Não Encontrado,Diferente
Sapium glandulatum,Sinônimo,Sapium glandulosum,Sinônimo,Sapium glandulosum
Sesbania schottiana,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Tonina fluviatilis,Nome Aceito,Tonina fluviatilis,Não Encontrado,Não Encontrado,Diferente
Adesmia latifolia,Nome Aceito,Adesmia latifolia,Nome Aceito,Adesmia latifolia
Aeschynomene americana,Nome Aceito,Aeschynomene americana,Não Encontrado,Não Encontrado,Diferente
Aeschynomene ciliata,Nome Aceito,Aeschynomene ciliata,Nome Aceito,Aeschynomene ciliata
Aeschynomene denticulata,Nome Aceito,Aeschynomene denticulata,Nome Aceito,Aeschynomene denticulata
Aeschynomene evenia,Nome Aceito,Aeschynomene evenia,Não Encontrado,Não Encontrado,Diferente
Aeschynomene filosa,Nome Aceito,Aeschynomene filosa,Nome Aceito,Aeschynomene filosa
Aeschynomene fluminensis,Nome Aceito,Aeschynomene fluminensis,Não Encontrado,Não Encontrado,Diferente
Aeschynomene indica,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Aeschynomene mollicula,Nome Aceito,Aeschynomene mollicula,Não Encontrado,Não Encontrado,Diferente
Aeschynomene montevidensis,Nome Aceito,Aeschynomene montevidensis,Não Encontrado,Não Encontrado,Diferente
Aeschynomene paniculata,Nome Aceito,Aeschynomene paniculata,Nome Aceito,Aeschynomene paniculata
Aeschynomene rudis,Nome Aceito,Aeschynomene rudis,Nome Aceito,Aeschynomene rudis
Aeschynomene scabra,Nome Aceito,Aeschynomene scabra,Nome Aceito,Aeschynomene scabra
Aeschynomene sensitiva,Nome Aceito,Aeschynomene sensitiva,Não Encontrado,Não Encontrado,Diferente
"""Aeschynomene virginica",Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Anadenanthera colubrina,Nome Aceito,Anadenanthera colubrina,Não Encontrado,Não Encontrado,Diferente
Calopogonium mucunoides,Nome Aceito,Calopogonium mucunoides,Nome Aceito,Calopogonium mucunoides
Centrosema brasilianum,Nome Aceito,Centrosema brasilianum,Não Encontrado,Não Encontrado,Diferente
Centrosema pubescens,Nome Aceito,Centrosema pubescens,Não Encontrado,Não Encontrado,Diferente
Chamaecrista calycioides,Nome Aceito,Chamaecrista calycioides,Não Encontrado,Não Encontrado,Diferente
Chamaecrista diphylla,Nome Aceito,Chamaecrista diphylla,Nome Aceito,Chamaecrista diphylla
Chamaecrista hispidula,Nome Aceito,Chamaecrista hispidula,Nome Aceito,Chamaecrista hispidula
Chamaecrista nictitans,Nome Aceito,Chamaecrista nictitans,Não Encontrado,Não Encontrado,Diferente
Chamaecrista repens,Nome Aceito,Chamaecrista repens,Não Encontrado,Não Encontrado,Diferente
Clitoria falcata,Nome Aceito,Clitoria falcata,Não Encontrado,Não Encontrado,Diferente
Clitoria guianensis,Nome Aceito,Clitoria guianensis,Não Encontrado,Não Encontrado,Diferente
Clitoria laurifolia,Nome Aceito,Clitoria laurifolia,Não Encontrado,Não Encontrado,Diferente
Collaea speciosa,Nome Aceito,Collaea speciosa,Nome Aceito,Collaea speciosa
Crotalaria brevifolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Crotalaria micans,Nome Aceito,Crotalaria micans,Nome Aceito,Crotalaria micans
Crotalaria nitens,Nome Aceito,Crotalaria nitens,Não Encontrado,Não Encontrado,Diferente
Crotalaria pallida,Nome Aceito,Crotalaria pallida,Não Encontrado,Não Encontrado,Diferente
Crotalaria pilosa,Nome Aceito,Crotalaria pilosa,Não Encontrado,Não Encontrado,Diferente
Crotalaria sagittalis,Nome Aceito,Crotalaria sagittalis,Não Encontrado,Não Encontrado,Diferente
Cymbosema roseum,Nome Aceito,Cymbosema roseum,Nome Aceito,Cymbosema roseum
Dalbergia ecastophyllum,Não Encontrado,Não Encontrado,Sinônimo,Dalbergia ecastaphyllum
Desmodium adscendens,Nome Aceito,Desmodium adscendens,Não Encontrado,Não Encontrado,Diferente
Desmodium barbatum,Nome Aceito,Desmodium barbatum,Não Encontrado,Não Encontrado,Diferente
Desmodium incanum,Nome Aceito,Desmodium incanum,Não Encontrado,Não Encontrado,Diferente
Desmodium tortuosum,Nome Aceito,Desmodium tortuosum,Não Encontrado,Não Encontrado,Diferente
Dioclea grandiflora,Nome Aceito,Dioclea grandiflora,Nome Aceito,Dioclea grandiflora
Dioclea guianensis,Nome Aceito,Dioclea guianensis,Não Encontrado,Não Encontrado,Diferente
Discolobium leptophyllum,Nome Aceito,Discolobium leptophyllum,Não Encontrado,Não Encontrado,Diferente
Discolobium psoraliaefolium,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Discolobium pulchellum,Nome Aceito,Discolobium pulchellum,Nome Aceito,Discolobium pulchellum
Eriosema simplicifolium,Nome Aceito,Eriosema simplicifolium,Não Encontrado,Não Encontrado,Diferente
Erythrina crista-galli,Nome Aceito,Erythrina crista-galli,Não Encontrado,Não Encontrado,Diferente
Indigofera hirsuta,Nome Aceito,Indigofera hirsuta,Não Encontrado,Não Encontrado,Diferente
Indigofera lespedezioides,Nome Aceito,Indigofera lespedezioides,Não Encontrado,Não Encontrado,Diferente
Indigofera sabulicola,Nome Aceito,Indigofera sabulicola,Sinônimo,Indigofera microcarpa,Diferente
Inga affinis,Sinônimo,Inga vera,Não Encontrado,Não Encontrado,Diferente
Inga marginata,Nome Aceito,Inga marginata,Sinônimo,Inga semialata,Diferente
Inga sessilis,Nome Aceito,Inga sessilis,Nome Aceito,Inga sessilis
Inga uruguensis,Sinônimo,Inga vera,Nome Aceito,Inga uruguensis,Diferente
Lonchocarpus sericeus,Nome Aceito,Lonchocarpus sericeus,Não Encontrado,Não Encontrado,Diferente
Macrolobium multijugum,Nome Aceito,Macrolobium multijugum,Não Encontrado,Não Encontrado,Diferente
Macroptilium gracile,Nome Aceito,Macroptilium gracile,Nome Aceito,Macroptilium gracile
Macroptilium lathyroides,Nome Aceito,Macroptilium lathyroides,Não Encontrado,Não Encontrado,Diferente
Mimosa bimucronata,Nome Aceito,Mimosa bimucronata,Não Encontrado,Não Encontrado,Diferente
Mimosa debilis,Nome Aceito,Mimosa debilis,Não Encontrado,Não Encontrado,Diferente
Mimosa dormiens,Nome Aceito,Mimosa dormiens,Nome Aceito,Mimosa dormiens
Mimosa invisa,Nome Aceito,Mimosa invisa,Não Encontrado,Não Encontrado,Diferente
Mimosa pellita,Nome Aceito,Mimosa pellita,Não Encontrado,Não Encontrado,Diferente
Mimosa pigra,Nome Aceito,Mimosa pigra,Não Encontrado,Não Encontrado,Diferente
Mimosa pudica,Nome Aceito,Mimosa pudica,Não Encontrado,Não Encontrado,Diferente
Mimosa setosa,Nome Aceito,Mimosa setosa,Não Encontrado,Não Encontrado,Diferente
Neptunia oleracea,Nome Aceito,Neptunia oleracea,Nome Aceito,Neptunia oleracea
