Echinodorus grandiflorus,NOME_ACEITO,Echinodorus grandiflorus
Echinodorus grisebachii,NOME_ACEITO,Echinodorus grisebachii
Echinodorus longiscapus,NOME_ACEITO,Echinodorus longiscapus
Echinodorus macrophyllus,NOME_ACEITO,Echinodorus macrophyllus
Echinodorus berteroi,NOME_ACEITO,Echinodorus berteroi
Echinodorus paniculatus,NOME_ACEITO,Echinodorus paniculatus
Echinodorus pubescens,NOME_ACEITO,Echinodorus pubescens
Echinodorus scaber,NOME_ACEITO,Echinodorus scaber
Echinodorus subalatus,NOME_ACEITO,Echinodorus subalatus
Limnocharis flava,NOME_ACEITO,Limnocharis flava
Sagittaria guayanensis,NOME_ACEITO,Sagittaria guayanensis
Sagittaria lancifolia,NOME_ACEITO,Sagittaria lancifolia
Sagittaria montevidensis,NOME_ACEITO,Sagittaria montevidensis
Alstroemeria isabellana,NOME_ACEITO,Alstroemeria isabellana
Alternanthera brasiliana,NOME_ACEITO,Alternanthera brasiliana
Alternanthera paronychioides,NOME_ACEITO,Alternanthera paronychioides
Alternanthera philoxeroides,NOME_ACEITO,Alternanthera philoxeroides
Amaranthus spinosus,NOME_ACEITO,Amaranthus spinosus
Amaranthus viridis,NOME_ACEITO,Amaranthus viridis
Atriplex montevidensis,NOME_ACEITO,Atriplex montevidensis
Blutaparon portulacoides,NOME_ACEITO,Blutaparon portulacoides
Chamissoa altissima,NOME_ACEITO,Chamissoa altissima
Gomphrena demissa,NOME_ACEITO,Gomphrena demissa
Gomphrena elegans,NOME_ACEITO,Gomphrena elegans
Pfaffia glomerata,NOME_ACEITO,Pfaffia glomerata
Pfaffia iresinoides,NOME_ACEITO,Pfaffia iresinoides
Crinum americanum,NOME_ACEITO,Crinum americanum
Schinus areira,NOME_ACEITO,Schinus areira
Centella asiatica,NOME_ACEITO,Centella asiatica
Eryngium ebracteatum,NOME_ACEITO,Eryngium ebracteatum
Eryngium pandanifolium,NOME_ACEITO,Eryngium pandanifolium
Hydrocotyle ranunculoides,NOME_ACEITO,Hydrocotyle ranunculoides
Hydrocotyle verticillata,NOME_ACEITO,Hydrocotyle verticillata
Lilaeopsis attenuata,NOME_ACEITO,Lilaeopsis attenuata
Lilaeopsis carolinensis,NOME_ACEITO,Lilaeopsis carolinensis
Allamanda cathartica,NOME_ACEITO,Allamanda cathartica
Odontadenia nitida,NOME_ACEITO,Odontadenia nitida
Alocasia acuminata,NOME_ACEITO,Alocasia acuminata
Colocasia esculenta,NOME_ACEITO,Colocasia esculenta
Lemna minuta,NOME_ACEITO,Lemna minuta
Lemna valdiviana,NOME_ACEITO,Lemna valdiviana
Montrichardia arborescens,NOME_ACEITO,Montrichardia arborescens
Pistia stratiotes,NOME_ACEITO,Pistia stratiotes
Urospatha sagittifolia,NOME_ACEITO,Urospatha sagittifolia
Wolffia arrhiza,NOME_ACEITO,Wolffia arrhiza
Wolffia brasiliensis,NOME_ACEITO,Wolffia brasiliensis
Xanthosoma acutum,NOME_ACEITO,Xanthosoma acutum
Hydrocotyle bonariensis,NOME_ACEITO,Hydrocotyle bonariensis
Hydrocotyle leucocephala,NOME_ACEITO,Hydrocotyle leucocephala
Hydrocotyle ranunculoides,NOME_ACEITO,Hydrocotyle ranunculoides
Hydrocotyle verticillata,NOME_ACEITO,Hydrocotyle verticillata
Bactris maraja,NOME_ACEITO,Bactris maraja
Aristolochia macroura,NOME_ACEITO,Aristolochia macroura
Achyrocline alata,NOME_ACEITO,Achyrocline alata
Adenostemma brasilianum,NOME_ACEITO,Adenostemma brasilianum
Ageratum conyzoides,NOME_ACEITO,Ageratum conyzoides
Ambrosia acanthicarpa,NOME_ACEITO,Ambrosia acanthicarpa
Aster squamatus,NOME_ACEITO,Aster squamatus
Baccharis microcephala,NOME_ACEITO,Baccharis microcephala
Baccharis spicata,NOME_ACEITO,Baccharis spicata
Baccharis acaulis,NOME_ACEITO,Baccharis acaulis
Baccharidastrum argentum,NOME_ACEITO,Baccharidastrum argentum
Blainvillea dichotoma,NOME_ACEITO,Blainvillea dichotoma
Centratherum punctatum,NOME_ACEITO,Centratherum punctatum
Chaptalia graminifolia,NOME_ACEITO,Chaptalia graminifolia
Clibadium acuminatum,NOME_ACEITO,Clibadium acuminatum
Conyza sumatrensis,NOME_ACEITO,Conyza sumatrensis
Cotula coronopifolia,NOME_ACEITO,Cotula coronopifolia
Eclipta prostrata,NOME_ACEITO,Eclipta prostrata
Egletes viscosa,NOME_ACEITO,Egletes viscosa
Elephantopus mollis,NOME_ACEITO,Elephantopus mollis
Emilia coccinea,NOME_ACEITO,Emilia coccinea
Emilia sonchifolia,NOME_ACEITO,Emilia sonchifolia
Enydra anagallis,NOME_ACEITO,Enydra anagallis
Erechtites hieracifolia,NOME_ACEITO,Erechtites hieracifolia
Erechtites glomeratus,NOME_ACEITO,Erechtites glomeratus
Erechtites valerianifolius,NOME_ACEITO,Erechtites valerianifolius
Eupatorium adspersum,NOME_ACEITO,Eupatorium adspersum
Gymnocoronis spilanthoides,NOME_ACEITO,Gymnocoronis spilanthoides
Jaegeria hirta,NOME_ACEITO,Jaegeria hirta
Jungia floribunda,NOME_ACEITO,Jungia floribunda
Mikania cordifolia,NOME_ACEITO,Mikania cordifolia
Mikania micrantha,NOME_ACEITO,Mikania micrantha
Pacourina edulis,NOME_ACEITO,Pacourina edulis
Picrosia longifolia,NOME_ACEITO,Picrosia longifolia
Pluchea sagittalis,NOME_ACEITO,Pluchea sagittalis
Rolandra fruticosa,NOME_ACEITO,Rolandra fruticosa
Senecio erisithalifolius,NOME_ACEITO,Senecio erisithalifolius
Sonchus oleraceus,NOME_ACEITO,Sonchus oleraceus
Tilesia baccata,NOME_ACEITO,Tilesia baccata
Impatiens abbatis,NOME_ACEITO,Impatiens abbatis
Begonia cucullata,NOME_ACEITO,Begonia cucullata
Begonia hirtella,NOME_ACEITO,Begonia hirtella
Begonia reniformis,NOME_ACEITO,Begonia reniformis
Cordia superba,NOME_ACEITO,Cordia superba
Heliotropium elongatum,NOME_ACEITO,Heliotropium elongatum
Heliotropium procumbens,NOME_ACEITO,Heliotropium procumbens
Tournefortia bicolor,NOME_ACEITO,Tournefortia bicolor
Cardamine bonariensis,NOME_ACEITO,Cardamine bonariensis
Nasturtium officinale,NOME_ACEITO,Nasturtium officinale
Burmannia capitata,NOME_ACEITO,Burmannia capitata
Burmannia flava,NOME_ACEITO,Burmannia flava
Cabomba caroliniana,NOME_ACEITO,Cabomba caroliniana
Centropogon cornutus,NOME_ACEITO,Centropogon cornutus
Lobelia anceps,NOME_ACEITO,Lobelia anceps
Lobelia aquatica,NOME_ACEITO,Lobelia aquatica
Lobelia camporum,NOME_ACEITO,Lobelia camporum
Lobelia fistulosa,NOME_ACEITO,Lobelia fistulosa
Lobelia nummularioides,NOME_ACEITO,Lobelia nummularioides
Siphocampylus actinothrix,NOME_ACEITO,Siphocampylus actinothrix
Canna indica,NOME_ACEITO,Canna indica
Canna glauca,NOME_ACEITO,Canna glauca
Canna bangii,NOME_ACEITO,Canna bangii
Aneilema umbrosum,NOME_ACEITO,Aneilema umbrosum
Commelina erecta,NOME_ACEITO,Commelina erecta
Commelina schomburgkiana,NOME_ACEITO,Commelina schomburgkiana
Dichorisandra hexandra,NOME_ACEITO,Dichorisandra hexandra
Floscopa glabrata,NOME_ACEITO,Floscopa glabrata
Aniseia argentina,NOME_ACEITO,Aniseia argentina
Cressa truxillensis,NOME_ACEITO,Cressa truxillensis
Evolvulus filipes,NOME_ACEITO,Evolvulus filipes
Evolvulus nummularius,NOME_ACEITO,Evolvulus nummularius
Evolvulus alopecuroides,NOME_ACEITO,Evolvulus alopecuroides
Ipomoea abyssinica,NOME_ACEITO,Ipomoea abyssinica
Ipomoea batatas,NOME_ACEITO,Ipomoea batatas
Ipomoea cairica,NOME_ACEITO,Ipomoea cairica
Ipomoea carnea,NOME_ACEITO,Ipomoea carnea
Ipomoea setifera,NOME_ACEITO,Ipomoea setifera
Ipomoea squamosa,NOME_ACEITO,Ipomoea squamosa
Ipomoea subrevoluta,NOME_ACEITO,Ipomoea subrevoluta
Merremia umbellata,NOME_ACEITO,Merremia umbellata
Costus acanthocephalus,NOME_ACEITO,Costus acanthocephalus
Fevillea trilobata,NOME_ACEITO,Fevillea trilobata
Luffa operculata,NOME_ACEITO,Luffa operculata
Momordica charantia,NOME_ACEITO,Momordica charantia
Becquerelia cymosa,NOME_ACEITO,Becquerelia cymosa
Bulbostylis capillaris,NOME_ACEITO,Bulbostylis capillaris
Bulbostylis junciformis,NOME_ACEITO,Bulbostylis junciformis
Bulbostylis juncoides,NOME_ACEITO,Bulbostylis juncoides
Carex brasiliensis,NOME_ACEITO,Carex brasiliensis
Carex pseudocyperus,NOME_ACEITO,Carex pseudocyperus
Cyperus aggregatus,NOME_ACEITO,Cyperus aggregatus
Cyperus amabilis,NOME_ACEITO,Cyperus amabilis
Cyperus articulatus,NOME_ACEITO,Cyperus articulatus
Cyperus berroi,NOME_ACEITO,Cyperus berroi
Cyperus absconditicoronatus,NOME_ACEITO,Cyperus absconditicoronatus
Cyperus compressus,NOME_ACEITO,Cyperus compressus
Cyperus cornelii-ostenii,NOME_ACEITO,Cyperus cornelii-ostenii
Cyperus corymbosus,NOME_ACEITO,Cyperus corymbosus
Cyperus cuspidatus,NOME_ACEITO,Cyperus cuspidatus
Cyperus diffusus,NOME_ACEITO,Cyperus diffusus
Cyperus digitatus,NOME_ACEITO,Cyperus digitatus
Cyperus distans,NOME_ACEITO,Cyperus distans
Cyperus eragrostis,NOME_ACEITO,Cyperus eragrostis
Cyperus esculentus,NOME_ACEITO,Cyperus esculentus
Cyperus gardneri,NOME_ACEITO,Cyperus gardneri
Cyperus giganteus,NOME_ACEITO,Cyperus giganteus
Cyperus haspan,NOME_ACEITO,Cyperus haspan
Cyperus hermaphroditus,NOME_ACEITO,Cyperus hermaphroditus
Cyperus imbricatus,NOME_ACEITO,Cyperus imbricatus
Cyperus involucratus,NOME_ACEITO,Cyperus involucratus
Cyperus iria,NOME_ACEITO,Cyperus iria
Cyperus laetus,NOME_ACEITO,Cyperus laetus
Cyperus laxus,NOME_ACEITO,Cyperus laxus
Cyperus ligularis,NOME_ACEITO,Cyperus ligularis
Cyperus luzulae,NOME_ACEITO,Cyperus luzulae
Cyperus absconditicoronatus,NOME_ACEITO,Cyperus absconditicoronatus
Cyperus odoratus,NOME_ACEITO,Cyperus odoratus
Cyperus papyrus,NOME_ACEITO,Cyperus papyrus
Cyperus prolixus,NOME_ACEITO,Cyperus prolixus
Cyperus reflexus,NOME_ACEITO,Cyperus reflexus
Cyperus rigens,NOME_ACEITO,Cyperus rigens
Cyperus rotundus,NOME_ACEITO,Cyperus rotundus
Cyperus surinamensis,NOME_ACEITO,Cyperus surinamensis
Cyperus virens,NOME_ACEITO,Cyperus virens
Dialium guianense,NOME_ACEITO,Dialium guianense
Eleocharis acutangula,NOME_ACEITO,Eleocharis acutangula
Eleocharis atropurpurea,NOME_ACEITO,Eleocharis atropurpurea
Eleocharis debilis,NOME_ACEITO,Eleocharis debilis
Eleocharis filiculmis,NOME_ACEITO,Eleocharis filiculmis
Eleocharis flavescens,NOME_ACEITO,Eleocharis flavescens
Eleocharis geniculata,NOME_ACEITO,Eleocharis geniculata
Eleocharis maculosa,NOME_ACEITO,Eleocharis maculosa
Eleocharis minima,NOME_ACEITO,Eleocharis minima
Eleocharis montana,NOME_ACEITO,Eleocharis montana
Eleocharis mutata,NOME_ACEITO,Eleocharis mutata
Eleocharis nana,NOME_ACEITO,Eleocharis nana
Eleocharis nudipes,NOME_ACEITO,Eleocharis nudipes
Eleocharis retroflexa,NOME_ACEITO,Eleocharis retroflexa
Eleocharis sellowiana,NOME_ACEITO,Eleocharis sellowiana
Eleocharis abnorma,NOME_ACEITO,Eleocharis abnorma
Fimbristylis aestivalis,NOME_ACEITO,Fimbristylis aestivalis
Fimbristylis autumnalis,NOME_ACEITO,Fimbristylis autumnalis
Fimbristylis complanata,NOME_ACEITO,Fimbristylis complanata
Fimbristylis cymosa,NOME_ACEITO,Fimbristylis cymosa
Fimbristylis dichotoma,NOME_ACEITO,Fimbristylis dichotoma
Fimbristylis spadicea,NOME_ACEITO,Fimbristylis spadicea
Fimbristylis squarrosa,NOME_ACEITO,Fimbristylis squarrosa
Fuirena incompleta,NOME_ACEITO,Fuirena incompleta
Fuirena umbellata,NOME_ACEITO,Fuirena umbellata
Hyparrhenia rufa,NOME_ACEITO,Hyparrhenia rufa
Kyllinga odorata,NOME_ACEITO,Kyllinga odorata
Kyllinga pumila,NOME_ACEITO,Kyllinga pumila
Pycreus flavescens,NOME_ACEITO,Pycreus flavescens
Pycreus macrostachyos,NOME_ACEITO,Pycreus macrostachyos
Pycreus polystachyos,NOME_ACEITO,Pycreus polystachyos
Rhynchospora barbata,NOME_ACEITO,Rhynchospora barbata
Rhynchospora cephalotes,NOME_ACEITO,Rhynchospora cephalotes
Rhynchospora corymbosa,NOME_ACEITO,Rhynchospora corymbosa
Rhynchospora gigantea,NOME_ACEITO,Rhynchospora gigantea
Rhynchospora marisculus,NOME_ACEITO,Rhynchospora marisculus
Rhynchospora nervosa,NOME_ACEITO,Rhynchospora nervosa
Rhynchospora pubera,NOME_ACEITO,Rhynchospora pubera
Rhynchospora tenerrima,NOME_ACEITO,Rhynchospora tenerrima
Rhynchospora tenuis,NOME_ACEITO,Rhynchospora tenuis
Rhynchospora trispicata,NOME_ACEITO,Rhynchospora trispicata
Rhynchospora velutina,NOME_ACEITO,Rhynchospora velutina
Schoenoplectus californicus,NOME_ACEITO,Schoenoplectus californicus
Scleria bracteata,NOME_ACEITO,Scleria bracteata
Scleria distans,NOME_ACEITO,Scleria distans
Scleria hirtella,NOME_ACEITO,Scleria hirtella
Scleria microcarpa,NOME_ACEITO,Scleria microcarpa
Scleria mitis,NOME_ACEITO,Scleria mitis
Scleria abortiva,NOME_ACEITO,Scleria abortiva
Drosera communis,NOME_ACEITO,Drosera communis
Drosera intermedia,NOME_ACEITO,Drosera intermedia
Equisetum hyemale,NOME_ACEITO,Equisetum hyemale
Gaylussacia brasiliensis,NOME_ACEITO,Gaylussacia brasiliensis
Eriocaulon aquatile,NOME_ACEITO,Eriocaulon aquatile
Eriocaulon magnificum,NOME_ACEITO,Eriocaulon magnificum
Eriocaulon modestum,NOME_ACEITO,Eriocaulon modestum
Eriocaulon setaceum,NOME_ACEITO,Eriocaulon setaceum
Leiothrix pilulifera,NOME_ACEITO,Leiothrix pilulifera
Leiothrix rufula,NOME_ACEITO,Leiothrix rufula
Paepalanthus bifidus,NOME_ACEITO,Paepalanthus bifidus
Paepalanthus planifolius,NOME_ACEITO,Paepalanthus planifolius
Paepalanthus tortilis,NOME_ACEITO,Paepalanthus tortilis
Syngonanthus anomalus,NOME_ACEITO,Syngonanthus anomalus
Syngonanthus caulescens,NOME_ACEITO,Syngonanthus caulescens
Syngonanthus chrysanthus,NOME_ACEITO,Syngonanthus chrysanthus
Syngonanthus gracilis,NOME_ACEITO,Syngonanthus gracilis
Syngonanthus oblongus,NOME_ACEITO,Syngonanthus oblongus
Tonina fluviatilis,NOME_ACEITO,Tonina fluviatilis
Caperonia castaneifolia,NOME_ACEITO,Caperonia castaneifolia
Caperonia aculeolata,NOME_ACEITO,Caperonia aculeolata
Caperonia palustris,NOME_ACEITO,Caperonia palustris
Dalechampia scandens,NOME_ACEITO,Dalechampia scandens
Dalechampia tiliifolia,NOME_ACEITO,Dalechampia tiliifolia
Euphorbia prostrata,NOME_ACEITO,Euphorbia prostrata
Euphorbia thymifolia,NOME_ACEITO,Euphorbia thymifolia
Sesbania benthamiana,NOME_ACEITO,Sesbania benthamiana
Tonina fluviatilis,NOME_ACEITO,Tonina fluviatilis
Aeschynomene americana,NOME_ACEITO,Aeschynomene americana
Aeschynomene evenia,NOME_ACEITO,Aeschynomene evenia
Aeschynomene fluminensis,NOME_ACEITO,Aeschynomene fluminensis
Aeschynomene indica,NOME_ACEITO,Aeschynomene indica
Aeschynomene mollicula,NOME_ACEITO,Aeschynomene mollicula
Aeschynomene montevidensis,NOME_ACEITO,Aeschynomene montevidensis
Aeschynomene sensitiva,NOME_ACEITO,Aeschynomene sensitiva
Aeschynomene sensitiva,NOME_ACEITO,Aeschynomene sensitiva
Anadenanthera colubrina,NOME_ACEITO,Anadenanthera colubrina
Centrosema brasilianum,NOME_ACEITO,Centrosema brasilianum
Centrosema pubescens,NOME_ACEITO,Centrosema pubescens
Chamaecrista calycioides,NOME_ACEITO,Chamaecrista calycioides
Chamaecrista nictitans,NOME_ACEITO,Chamaecrista nictitans
Chamaecrista repens,NOME_ACEITO,Chamaecrista repens
Clitoria falcata,NOME_ACEITO,Clitoria falcata
Clitoria guianensis,NOME_ACEITO,Clitoria guianensis
Clitoria laurifolia,NOME_ACEITO,Clitoria laurifolia
Crotalaria abbreviata,NOME_ACEITO,Crotalaria abbreviata
Crotalaria nitens,NOME_ACEITO,Crotalaria nitens
Crotalaria pallida,NOME_ACEITO,Crotalaria pallida
Crotalaria pilosa,NOME_ACEITO,Crotalaria pilosa
Crotalaria sagittalis,NOME_ACEITO,Crotalaria sagittalis
Desmodium adscendens,NOME_ACEITO,Desmodium adscendens
Desmodium barbatum,NOME_ACEITO,Desmodium barbatum
Desmodium incanum,NOME_ACEITO,Desmodium incanum
Desmodium tortuosum,NOME_ACEITO,Desmodium tortuosum
Dioclea guianensis,NOME_ACEITO,Dioclea guianensis
Discolobium leptophyllum,NOME_ACEITO,Discolobium leptophyllum
Discolobium elongatum,NOME_ACEITO,Discolobium elongatum
Eriosema simplicifolium,NOME_ACEITO,Eriosema simplicifolium
Erythrina crista-galli,NOME_ACEITO,Erythrina crista-galli
Indigofera hirsuta,NOME_ACEITO,Indigofera hirsuta
Indigofera lespedezioides,NOME_ACEITO,Indigofera lespedezioides
Inga affinis,NOME_ACEITO,Inga affinis
Lonchocarpus sericeus,NOME_ACEITO,Lonchocarpus sericeus
Macrolobium multijugum,NOME_ACEITO,Macrolobium multijugum
Macroptilium lathyroides,NOME_ACEITO,Macroptilium lathyroides
Mimosa bimucronata,NOME_ACEITO,Mimosa bimucronata
Mimosa debilis,NOME_ACEITO,Mimosa debilis
Mimosa invisa,NOME_ACEITO,Mimosa invisa
Mimosa pellita,NOME_ACEITO,Mimosa pellita
Mimosa pigra,NOME_ACEITO,Mimosa pigra
Mimosa pudica,NOME_ACEITO,Mimosa pudica
Mimosa setosa,NOME_ACEITO,Mimosa setosa
Rhynchosia minima,NOME_ACEITO,Rhynchosia minima
Sesbania exasperata,NOME_ACEITO,Sesbania exasperata
Stylosanthes angustifolia,NOME_ACEITO,Stylosanthes angustifolia
Stylosanthes guianensis,NOME_ACEITO,Stylosanthes guianensis
Stylosanthes viscosa,NOME_ACEITO,Stylosanthes viscosa
Tephrosia purpurea,NOME_ACEITO,Tephrosia purpurea
Vigna luteola,NOME_ACEITO,Vigna luteola
Zornia latifolia,NOME_ACEITO,Zornia latifolia
Coutoubea ramosa,NOME_ACEITO,Coutoubea ramosa
Curtia tenuifolia,NOME_ACEITO,Curtia tenuifolia
Schultesia benthamiana,NOME_ACEITO,Schultesia benthamiana
Schultesia brachyptera,NOME_ACEITO,Schultesia brachyptera
Schultesia guianensis,NOME_ACEITO,Schultesia guianensis
Schultesia angustifolia,NOME_ACEITO,Schultesia angustifolia
Schiekia orinocensis,NOME_ACEITO,Schiekia orinocensis
Laurembergia tetrandra,NOME_ACEITO,Laurembergia tetrandra
Proserpinaca palustris,NOME_ACEITO,Proserpinaca palustris
Heliconia marginata,NOME_ACEITO,Heliconia marginata
Heliconia psittacorum,NOME_ACEITO,Heliconia psittacorum
Elodea canadensis,NOME_ACEITO,Elodea canadensis
Halophila decipiens,NOME_ACEITO,Halophila decipiens
Hydrilla verticillata,NOME_ACEITO,Hydrilla verticillata
Najas affinis,NOME_ACEITO,Najas affinis
Najas guadalupensis,NOME_ACEITO,Najas guadalupensis
Najas marina,NOME_ACEITO,Najas marina
Hydrolea elatior,NOME_ACEITO,Hydrolea elatior
Hydrolea spinosa,NOME_ACEITO,Hydrolea spinosa
Hypericum brasiliense,NOME_ACEITO,Hypericum brasiliense
Hypericum mutilum,NOME_ACEITO,Hypericum mutilum
Vismia cayennensis,NOME_ACEITO,Vismia cayennensis
Hypoxis decumbens,NOME_ACEITO,Hypoxis decumbens
Cipura paludosa,NOME_ACEITO,Cipura paludosa
Sisyrinchium micranthum,NOME_ACEITO,Sisyrinchium micranthum
Sisyrinchium vaginatum,NOME_ACEITO,Sisyrinchium vaginatum
Isoetes acadiensis,NOME_ACEITO,Isoetes acadiensis
Juncus acutus,NOME_ACEITO,Juncus acutus
Juncus bufonius,NOME_ACEITO,Juncus bufonius
Juncus capillaceus,NOME_ACEITO,Juncus capillaceus
Juncus densiflorus,NOME_ACEITO,Juncus densiflorus
Juncus dichotomus,NOME_ACEITO,Juncus dichotomus
Juncus effusus,NOME_ACEITO,Juncus effusus
Juncus marginatus,NOME_ACEITO,Juncus marginatus
Juncus microcephalus,NOME_ACEITO,Juncus microcephalus
Juncus scirpoides,NOME_ACEITO,Juncus scirpoides
Triglochin striata,NOME_ACEITO,Triglochin striata
Hyptis atrorubens,NOME_ACEITO,Hyptis atrorubens
Hyptis brevipes,NOME_ACEITO,Hyptis brevipes
Hyptis caespitosa,NOME_ACEITO,Hyptis caespitosa
Hyptis fasciculata,NOME_ACEITO,Hyptis fasciculata
Hyptis actinocephala,NOME_ACEITO,Hyptis actinocephala
Hyptis lappacea,NOME_ACEITO,Hyptis lappacea
Hyptis mutabilis,NOME_ACEITO,Hyptis mutabilis
Hyptis parkeri,NOME_ACEITO,Hyptis parkeri
Hyptis recurvata,NOME_ACEITO,Hyptis recurvata
Prunella vulgaris,NOME_ACEITO,Prunella vulgaris
Salvia arenaria,NOME_ACEITO,Salvia arenaria
Salvia scabrida,NOME_ACEITO,Salvia scabrida
Scutellaria minor,NOME_ACEITO,Scutellaria minor
Vitex cymosa,NOME_ACEITO,Vitex cymosa
Vitex megapotamica,NOME_ACEITO,Vitex megapotamica
Cassytha filiformis,NOME_ACEITO,Cassytha filiformis
Utricularia adpressa,NOME_ACEITO,Utricularia adpressa
Utricularia foliosa,NOME_ACEITO,Utricularia foliosa
Utricularia gibba,NOME_ACEITO,Utricularia gibba
Utricularia juncea,NOME_ACEITO,Utricularia juncea
Utricularia laciniata,NOME_ACEITO,Utricularia laciniata
Utricularia laxa,NOME_ACEITO,Utricularia laxa
Utricularia neottioides,NOME_ACEITO,Utricularia neottioides
Utricularia nervosa,NOME_ACEITO,Utricularia nervosa
Utricularia reniformis,NOME_ACEITO,Utricularia reniformis
Utricularia subulata,NOME_ACEITO,Utricularia subulata
Utricularia triloba,NOME_ACEITO,Utricularia triloba
Lindernia diffusa,NOME_ACEITO,Lindernia diffusa
Torenia thouarsii,NOME_ACEITO,Torenia thouarsii
Spigelia anthelmia,NOME_ACEITO,Spigelia anthelmia
Ammannia auriculata,NOME_ACEITO,Ammannia auriculata
Ammannia latifolia,NOME_ACEITO,Ammannia latifolia
Cuphea antisyphilitica,NOME_ACEITO,Cuphea antisyphilitica
Cuphea arenarioides,NOME_ACEITO,Cuphea arenarioides
Cuphea campestris,NOME_ACEITO,Cuphea campestris
Cuphea carthagenensis,NOME_ACEITO,Cuphea carthagenensis
Cuphea fruticosa,NOME_ACEITO,Cuphea fruticosa
Cuphea ingrata,NOME_ACEITO,Cuphea ingrata
Cuphea racemosa,NOME_ACEITO,Cuphea racemosa
Lythrum hyssopifolia,NOME_ACEITO,Lythrum hyssopifolia
Rotala mexicana,NOME_ACEITO,Rotala mexicana
Byrsonima intermedia,NOME_ACEITO,Byrsonima intermedia
Byttneria scabra,NOME_ACEITO,Byttneria scabra
Corchorus hirtus,NOME_ACEITO,Corchorus hirtus
Helicteres guazumifolia,NOME_ACEITO,Helicteres guazumifolia
Hibiscus diversifolius,NOME_ACEITO,Hibiscus diversifolius
Hibiscus furcellatus,NOME_ACEITO,Hibiscus furcellatus
Hibiscus sororius,NOME_ACEITO,Hibiscus sororius
Hibiscus striatus,NOME_ACEITO,Hibiscus striatus
Pavonia cancellata,NOME_ACEITO,Pavonia cancellata
Sida acuta,NOME_ACEITO,Sida acuta
Sida rhombifolia,NOME_ACEITO,Sida rhombifolia
Sida spinosa,NOME_ACEITO,Sida spinosa
Urena lobata,NOME_ACEITO,Urena lobata
Waltheria indica,NOME_ACEITO,Waltheria indica
Calathea micans,NOME_ACEITO,Calathea micans
Thalia geniculata,NOME_ACEITO,Thalia geniculata
Mayaca fluviatilis,NOME_ACEITO,Mayaca fluviatilis
Mayaca longipes,NOME_ACEITO,Mayaca longipes
Acisanthera alsinaefolia,NOME_ACEITO,Acisanthera alsinaefolia
Acisanthera alata,NOME_ACEITO,Acisanthera alata
Clidemia capitellata,NOME_ACEITO,Clidemia capitellata
Clidemia hirta,NOME_ACEITO,Clidemia hirta
Desmoscelis calcarata,NOME_ACEITO,Desmoscelis calcarata
Lavoisiera adamantium,NOME_ACEITO,Lavoisiera adamantium
Pterolepis glomerata,NOME_ACEITO,Pterolepis glomerata
Rhynchanthera cordata,NOME_ACEITO,Rhynchanthera cordata
Rhynchanthera grandiflora,NOME_ACEITO,Rhynchanthera grandiflora
Rhynchanthera hispida,NOME_ACEITO,Rhynchanthera hispida
Tibouchina aspera,NOME_ACEITO,Tibouchina aspera
Tibouchina gracilis,NOME_ACEITO,Tibouchina gracilis
Cissampelos glaberrima,NOME_ACEITO,Cissampelos glaberrima
Odontocarya tamoides,NOME_ACEITO,Odontocarya tamoides
Psidium acutangulum,NOME_ACEITO,Psidium acutangulum
Psidium cattleianum,NOME_ACEITO,Psidium cattleianum
Nymphaea alba,NOME_ACEITO,Nymphaea alba
Nymphaea alba,NOME_ACEITO,Nymphaea alba
Nymphaea ampla,NOME_ACEITO,Nymphaea ampla
Nymphaea capensis,NOME_ACEITO,Nymphaea capensis
Nymphaea lotus,NOME_ACEITO,Nymphaea lotus
Nymphaea odorata,NOME_ACEITO,Nymphaea odorata
Nymphaea rubra,NOME_ACEITO,Nymphaea rubra
Nymphaea rudgeana,NOME_ACEITO,Nymphaea rudgeana
Sauvagesia erecta,NOME_ACEITO,Sauvagesia erecta
Ludwigia affinis,NOME_ACEITO,Ludwigia affinis
Ludwigia grandiflora,NOME_ACEITO,Ludwigia grandiflora
Ludwigia leptocarpa,NOME_ACEITO,Ludwigia leptocarpa
Ludwigia linifolia,NOME_ACEITO,Ludwigia linifolia
Ludwigia octovalvis,NOME_ACEITO,Ludwigia octovalvis
Ludwigia peploides,NOME_ACEITO,Ludwigia peploides
Ludwigia peruviana,NOME_ACEITO,Ludwigia peruviana
Ludwigia abyssinica,NOME_ACEITO,Ludwigia abyssinica
Ludwigia suffruticosa,NOME_ACEITO,Ludwigia suffruticosa
Cyrtopodium aliciae,NOME_ACEITO,Cyrtopodium aliciae
Eulophia alta,NOME_ACEITO,Eulophia alta
Habenaria bractescens,NOME_ACEITO,Habenaria bractescens
Habenaria aberrans,NOME_ACEITO,Habenaria aberrans
Habenaria nuda,NOME_ACEITO,Habenaria nuda
Habenaria parviflora,NOME_ACEITO,Habenaria parviflora
Habenaria pratensis,NOME_ACEITO,Habenaria pratensis
Habenaria repens,NOME_ACEITO,Habenaria repens
Buchnera rosea,NOME_ACEITO,Buchnera rosea
Oxalis barrelieri,NOME_ACEITO,Oxalis barrelieri
Piriqueta cistoides,NOME_ACEITO,Piriqueta cistoides
Piriqueta cistoides,NOME_ACEITO,Piriqueta cistoides
Sesamum indicum,NOME_ACEITO,Sesamum indicum
Phyllanthus abditus,NOME_ACEITO,Phyllanthus abditus
Phyllanthus niruri,NOME_ACEITO,Phyllanthus niruri
